timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
15m,CVX,6292,243,0.9958847736625515,False,True,True,True,
15m,CWAN,6295,243,0.9963596074707186,False,True,True,True,
15m,CX,6303,244,0.9935372005044136,False,True,True,True,
15m,CZR,6289,243,0.9954099398543843,False,True,True,True,
15m,D,6282,243,0.9943019943019943,False,True,True,True,
15m,DAL,11691,453,0.9926133469179826,False,True,True,True,
15m,DAR,6273,243,0.9928774928774928,False,True,True,True,
15m,DASH,6289,243,0.9954099398543843,False,True,True,True,
15m,DAWN,6252,243,0.9895536562203229,False,True,True,True,
15m,DB,6282,243,0.9943019943019943,False,True,True,True,
15m,DBRG,6244,243,0.9882874327318771,False,True,True,True,
15m,DBX,6284,243,0.9946185501741057,False,True,True,True,
15m,DD,6274,243,0.9930357708135485,False,True,True,True,
15m,DDOG,6278,243,0.9936688825577714,False,True,True,True,
15m,DELL,6309,243,0.9985754985754985,False,True,True,True,
15m,DG,6274,243,0.9930357708135485,False,True,True,True,
15m,DHI,6278,243,0.9936688825577714,False,True,True,True,
15m,DHR,6277,243,0.9935106046217157,False,True,True,True,
15m,DHT,6219,243,0.9843304843304843,False,True,True,True,
15m,DINO,6269,243,0.9922443811332701,False,True,True,True,
15m,DIS,6286,243,0.9949351060462172,False,True,True,True,
15m,DKNG,11706,453,0.9938869077941925,False,True,True,True,
15m,DLTR,6275,243,0.9931940487496043,False,True,True,True,
15m,DNOW,6150,243,0.97340930674264,False,True,True,True,
15m,DOC,6282,243,0.9943019943019943,False,True,True,True,
15m,DOCN,6196,243,0.9806900918012029,False,True,True,True,
15m,DOCS,6198,243,0.9810066476733144,False,True,True,True,
15m,DOCU,6260,243,0.9908198797087686,False,True,True,True,
15m,DOG,4860,243,0.7692307692307693,False,True,True,False,coverage
15m,DOW,11684,453,0.9920190185090847,False,True,True,True,
15m,DT,6283,243,0.99446027223805,False,True,True,True,
15m,DUK,6262,243,0.99113643558088,False,True,True,True,
15m,DUOL,6044,243,0.9566318455207344,False,True,True,True,
15m,DVN,11682,453,0.9918492103922567,False,True,True,True,
15m,DX,6266,243,0.9917695473251029,False,True,True,True,
15m,DXC,6266,243,0.9917695473251029,False,True,True,True,
15m,DXCM,6277,243,0.9935106046217157,False,True,True,True,
15m,DYN,6255,243,0.99002849002849,False,True,True,True,
15m,EBAY,6287,243,0.9950933839822729,False,True,True,True,
15m,EBC,6255,243,0.99002849002849,False,True,True,True,
15m,EGO,6265,243,0.9916112693890472,False,True,True,True,
15m,EIX,6277,243,0.9935106046217157,False,True,True,True,
15m,EL,6279,243,0.9938271604938271,False,True,True,True,
15m,ELAN,6283,243,0.99446027223805,False,True,True,True,
15m,ELV,6202,243,0.9816397594175372,False,True,True,True,
15m,EMR,6275,243,0.9931940487496043,False,True,True,True,
15m,ENB,6281,243,0.9941437163659386,False,True,True,True,
15m,ENPH,6296,243,0.9965178854067743,False,True,True,True,
15m,ENTG,6267,243,0.9919278252611586,False,True,True,True,
15m,EOG,6278,243,0.9936688825577714,False,True,True,True,
15m,EPD,6284,243,0.9946185501741057,False,True,True,True,
15m,EQH,6270,243,0.9924026590693258,False,True,True,True,
15m,EQNR,6480,244,1.0,False,True,True,True,
15m,EQT,11693,453,0.9927831550348106,False,True,True,True,
15m,EQX,7937,306,0.9976118652589241,False,True,True,True,
15m,ERAS,5989,243,0.9479265590376702,False,True,True,True,
15m,ERIC,6385,243,1.0,False,True,True,True,
15m,ES,6270,243,0.9924026590693258,False,True,True,True,
15m,ESI,6259,243,0.9906616017727129,False,True,True,True,
15m,ESTC,6209,243,0.9827477049699271,False,True,True,True,
15m,ETN,6259,243,0.9906616017727129,False,True,True,True,
15m,ETSY,6281,243,0.9941437163659386,False,True,True,True,
15m,EW,6274,243,0.9930357708135485,False,True,True,True,
15m,EXC,11687,453,0.9922737306843267,False,True,True,True,
15m,EXE,6277,243,0.9935106046217157,False,True,True,True,
15m,EXEL,6261,243,0.9909781576448243,False,True,True,True,
15m,EXK,6277,243,0.9935106046217157,False,True,True,True,
15m,EXLS,6201,243,0.9814814814814815,False,True,True,True,
15m,EXPE,6235,243,0.9868629313073758,False,True,True,True,
15m,F,12419,453,1.0,False,True,True,True,
15m,FANG,6229,243,0.9859132636910415,False,True,True,True,
15m,FAST,6288,243,0.9952516619183286,False,True,True,True,
15m,FBIN,6221,243,0.9846470402025957,False,True,True,True,
15m,FCX,11716,453,0.9947359483783325,False,True,True,True,
15m,FDX,6129,243,0.9700854700854701,False,True,True,True,
15m,FE,6284,243,0.9946185501741057,False,True,True,True,
15m,FHN,6281,243,0.9941437163659386,False,True,True,True,
15m,FIG,4311,205,0.8088180112570357,False,True,True,False,coverage
15m,FIGR,3443,135,0.9809116809116809,False,True,True,False,coverage
15m,FIGS,6231,243,0.9862298195631529,False,True,True,True,
15m,FIS,6278,243,0.9936688825577714,False,True,True,True,
15m,FISV,6287,243,0.9950933839822729,False,True,True,True,
15m,FITB,11691,453,0.9926133469179826,False,True,True,True,
15m,FIVN,6236,243,0.9870212092434315,False,True,True,True,
15m,FLEX,6281,243,0.9941437163659386,False,True,True,True,
15m,FLG,6282,243,0.9943019943019943,False,True,True,True,
15m,FLNC,6288,243,0.9952516619183286,False,True,True,True,
15m,FLR,6276,243,0.99335232668566,False,True,True,True,
15m,FLUT,6258,243,0.9905033238366572,False,True,True,True,
15m,FLY,3928,159,0.9501693275278181,False,True,True,False,coverage
15m,FMC,6234,243,0.9867046533713201,False,True,True,True,
15m,FNB,6278,243,0.9936688825577714,False,True,True,True,
15m,FND,6281,243,0.9941437163659386,False,True,True,True,
15m,FNGU,6061,243,0.9593225704336815,False,True,True,True,
15m,FOLD,6223,243,0.9849635960747072,False,True,True,True,
15m,FOUR,6201,243,0.9814814814814815,False,True,True,True,
15m,FOX,5941,243,0.9403292181069959,False,True,True,True,
15m,FOXA,6284,243,0.9946185501741057,False,True,True,True,
15m,FPS,868,34,0.9819004524886877,False,True,True,False,coverage
15m,FRO,6288,243,0.9952516619183286,False,True,True,True,
15m,FROG,6134,243,0.9708768597657487,False,True,True,True,
15m,FRPT,6082,243,0.9626464070908516,False,True,True,True,
15m,FSK,6135,243,0.9710351377018044,False,True,True,True,
15m,FSLY,6262,243,0.99113643558088,False,True,True,True,
15m,FSM,6272,243,0.9927192149414371,False,True,True,True,
15m,FTAI,6138,243,0.9715099715099715,False,True,True,True,
15m,FTI,6282,243,0.9943019943019943,False,True,True,True,
15m,FTNT,6283,243,0.99446027223805,False,True,True,True,
15m,FTV,6279,243,0.9938271604938271,False,True,True,True,
15m,FULT,6242,243,0.9879708768597657,False,True,True,True,
15m,FWONK,6032,243,0.9547325102880658,False,True,True,True,
15m,G,6195,243,0.9805318138651472,False,True,True,True,
15m,GAP,7926,306,0.9962292609351433,False,True,True,True,
15m,GDDY,6156,243,0.9743589743589743,False,True,True,True,
15m,GDS,6179,243,0.9779993668882557,False,True,True,True,
15m,GE,6286,243,0.9949351060462172,False,True,True,True,
15m,GEHC,6279,243,0.9938271604938271,False,True,True,True,
15m,GEN,6283,243,0.99446027223805,False,True,True,True,
15m,GEO,6266,243,0.9917695473251029,False,True,True,True,
15m,GFI,6281,243,0.9941437163659386,False,True,True,True,
15m,GFS,6259,243,0.9906616017727129,False,True,True,True,
15m,GILD,6286,243,0.9949351060462172,False,True,True,True,
15m,GIS,11687,453,0.9922737306843267,False,True,True,True,
15m,GLDD,5527,243,0.8748021525799303,False,True,True,True,
15m,GLDM,6229,243,0.9859132636910415,False,True,True,True,
15m,GLL,5084,243,0.8046850269072491,False,True,True,False,coverage
15m,GLNG,6077,243,0.961855017410573,False,True,True,True,
15m,GLPI,6248,243,0.9889205444761,False,True,True,True,
15m,GLW,11692,453,0.9926982509763966,False,True,True,True,
15m,GLXY,5614,215,1.0,False,True,True,True,
15m,GM,6293,243,0.9960430515986072,False,True,True,True,
15m,GME,6385,243,1.0,False,True,True,True,
15m,GNTX,6277,243,0.9935106046217157,False,True,True,True,
15m,GOOG,6506,243,1.0,False,True,True,True,
15m,GOOGL,12197,453,1.0,False,True,True,True,
15m,GPGI,5852,243,0.9262424817980374,False,True,True,True,
15m,GPK,6281,243,0.9941437163659386,False,True,True,True,
15m,GPN,6255,243,0.99002849002849,False,True,True,True,
15m,GSK,6288,243,0.9952516619183286,False,True,True,True,
15m,GTES,6267,243,0.9919278252611586,False,True,True,True,
15m,GTLB,6294,243,0.9962013295346629,False,True,True,True,
15m,GTLS,5797,243,0.9175371953149731,False,True,True,True,
15m,GTX,6280,243,0.9939854384298829,False,True,True,True,
15m,HAL,11701,453,0.9934623875021226,False,True,True,True,
15m,HBAN,11705,453,0.9938020037357785,False,True,True,True,
15m,HBM,6277,243,0.9935106046217157,False,True,True,True,
15m,HD,6259,243,0.9906616017727129,False,True,True,True,
15m,HDB,11679,453,0.9915944982170147,False,True,True,True,
15m,HIMS,12051,453,1.0,False,True,True,True,
15m,HL,11744,453,0.9971132620139243,False,True,True,True,
15m,HLN,6305,243,0.9979423868312757,False,True,True,True,
15m,HLT,6245,243,0.9884457106679329,False,True,True,True,
15m,HMC,6276,243,0.99335232668566,False,True,True,True,
15m,HMY,6291,243,0.9957264957264957,False,True,True,True,
15m,HOG,6261,243,0.9909781576448243,False,True,True,True,
15m,HOLX,6233,243,0.9865463754352644,False,True,True,True,
15m,HON,6263,243,0.9912947135169358,False,True,True,True,
15m,HOOD,12211,453,1.0,False,True,True,True,
15m,HPE,11720,453,0.9950755646119884,False,True,True,True,
15m,HPQ,11691,453,0.9926133469179826,False,True,True,True,
15m,HRL,6285,243,0.9947768281101614,False,True,True,True,
15m,HST,6284,243,0.9946185501741057,False,True,True,True,
15m,HTGC,6155,243,0.9742006964229186,False,True,True,True,
15m,HUN,6284,243,0.9946185501741057,False,True,True,True,
15m,HUT,6335,243,1.0,False,True,True,True,
15m,HWM,6263,243,0.9912947135169358,False,True,True,True,
15m,IAG,6292,243,0.9958847736625515,False,True,True,True,
15m,IBKR,6227,243,0.98559670781893,False,True,True,True,
15m,IBM,6283,243,0.99446027223805,False,True,True,True,
15m,IBN,6284,243,0.9946185501741057,False,True,True,True,
15m,ICE,6267,243,0.9919278252611586,False,True,True,True,
15m,ILMN,6195,243,0.9805318138651472,False,True,True,True,
15m,INDV,6227,243,0.98559670781893,False,True,True,True,
15m,INFY,11699,453,0.9932925793852946,False,True,True,True,
15m,ING,6215,243,0.9836973725862614,False,True,True,True,
15m,INSM,6265,243,0.9916112693890472,False,True,True,True,
15m,INTC,12898,453,1.0,False,True,True,True,
15m,INTU,6175,243,0.977366255144033,False,True,True,True,
15m,INVH,6281,243,0.9941437163659386,False,True,True,True,
15m,IONQ,8180,306,1.0,False,True,True,True,
15m,IONS,6248,243,0.9889205444761,False,True,True,True,
15m,IOT,6286,243,0.9949351060462172,False,True,True,True,
15m,IP,6282,243,0.9943019943019943,False,True,True,True,
15m,IQV,6142,243,0.9721430832541944,False,True,True,True,
15m,IR,6263,243,0.9912947135169358,False,True,True,True,
15m,IREN,12011,453,1.0,False,True,True,True,
15m,IVZ,6289,243,0.9954099398543843,False,True,True,True,
15m,JBS,5065,196,0.993916797488226,False,True,True,True,
15m,JCI,6281,243,0.9941437163659386,False,True,True,True,
15m,JD,8133,306,1.0,False,True,True,True,
15m,JEF,6215,243,0.9836973725862614,False,True,True,True,
15m,JHG,6129,243,0.9700854700854701,False,True,True,True,
15m,JHX,6280,243,0.9939854384298829,False,True,True,True,
15m,JNJ,6285,243,0.9947768281101614,False,True,True,True,
15m,JPM,6290,243,0.99556821779044,False,True,True,True,
15m,KD,6275,243,0.9931940487496043,False,True,True,True,
15m,KDP,11701,453,0.9934623875021226,False,True,True,True,
15m,KEY,11691,453,0.9926133469179826,False,True,True,True,
15m,KGC,11694,453,0.9928680590932246,False,True,True,True,
15m,KHC,11696,453,0.9930378672100526,False,True,True,True,
15m,KIM,6282,243,0.9943019943019943,False,True,True,True,
15m,KKR,11685,453,0.9921039225674987,False,True,True,True,
15m,KLAR,3494,136,0.9881221719457014,False,True,True,False,coverage
15m,KMB,6269,243,0.9922443811332701,False,True,True,True,
15m,KMI,11693,453,0.9927831550348106,False,True,True,True,
15m,KMT,5985,243,0.9472934472934473,False,True,True,True,
15m,KMX,6286,243,0.9949351060462172,False,True,True,True,
15m,KNX,6275,243,0.9931940487496043,False,True,True,True,
15m,KO,11702,453,0.9935472915605366,False,True,True,True,
15m,KR,6283,243,0.99446027223805,False,True,True,True,
15m,KRC,6164,243,0.9756251978474201,False,True,True,True,
15m,KRMN,6066,243,0.9601139601139601,False,True,True,True,
15m,KSS,6290,243,0.99556821779044,False,True,True,True,
15m,KT,6217,243,0.9840139284583729,False,True,True,True,
15m,KTOS,6264,243,0.9914529914529915,False,True,True,True,
15m,KVUE,11720,453,0.9950755646119884,False,True,True,True,
15m,KVYO,6242,243,0.9879708768597657,False,True,True,True,
15m,LAZ,5984,243,0.9471351693573916,False,True,True,True,
15m,LBRT,6282,243,0.9943019943019943,False,True,True,True,
15m,LCID,6740,243,1.0,False,True,True,True,
15m,LEN,6276,243,0.99335232668566,False,True,True,True,
15m,LEVI,6282,243,0.9943019943019943,False,True,True,True,
15m,LI,6326,243,1.0,False,True,True,True,
15m,LIN,6100,243,0.9654954099398544,False,True,True,True,
15m,LITE,6306,243,0.9981006647673314,False,True,True,True,
15m,LKQ,6273,243,0.9928774928774928,False,True,True,True,
15m,LNC,6235,243,0.9868629313073758,False,True,True,True,
15m,LNG,6237,243,0.9871794871794872,False,True,True,True,
15m,LNT,6247,243,0.9887622665400443,False,True,True,True,
15m,LOW,6263,243,0.9912947135169358,False,True,True,True,
15m,LRCX,6283,243,0.99446027223805,False,True,True,True,
15m,LSCC,6259,243,0.9906616017727129,False,True,True,True,
15m,LTH,6268,243,0.9920861031972144,False,True,True,True,
15m,LULU,6268,243,0.9920861031972144,False,True,True,True,
15m,LUNR,6457,243,1.0,False,True,True,True,
15m,LUV,11706,453,0.9938869077941925,False,True,True,True,
15m,LVS,6282,243,0.9943019943019943,False,True,True,True,
15m,LW,6224,243,0.9851218740107629,False,True,True,True,
15m,LYB,6283,243,0.99446027223805,False,True,True,True,
15m,LYFT,6337,244,0.9988965952080706,False,True,True,True,
15m,LYV,6243,243,0.9881291547958214,False,True,True,True,
15m,M,6284,243,0.9946185501741057,False,True,True,True,
15m,MA,6242,243,0.9879708768597657,False,True,True,True,
15m,MAS,6267,243,0.9919278252611586,False,True,True,True,
15m,MASI,5682,243,0.899335232668566,False,True,True,True,
15m,MAT,6279,243,0.9938271604938271,False,True,True,True,
15m,MCD,6275,243,0.9931940487496043,False,True,True,True,
15m,MCHP,6287,243,0.9950933839822729,False,True,True,True,
15m,MDB,6262,243,0.99113643558088,False,True,True,True,
15m,MDLN,1720,67,0.9873708381171068,False,True,True,False,coverage
15m,MDLZ,11693,453,0.9927831550348106,False,True,True,True,
15m,MDT,6281,243,0.9941437163659386,False,True,True,True,
15m,MDU,6242,243,0.9879708768597657,False,True,True,True,
15m,MEOH,5737,243,0.9080405191516303,False,True,True,True,
15m,MET,6278,243,0.9936688825577714,False,True,True,True,
15m,META,6481,243,1.0,False,True,True,True,
15m,MFC,6254,243,0.9898702120924343,False,True,True,True,
15m,MGM,6287,243,0.9950933839822729,False,True,True,True,
15m,MGY,6280,243,0.9939854384298829,False,True,True,True,
15m,MIR,6277,243,0.9935106046217157,False,True,True,True,
15m,MKC,6262,243,0.99113643558088,False,True,True,True,
15m,MKSI,6054,243,0.9582146248812915,False,True,True,True,
15m,MMM,6247,243,0.9887622665400443,False,True,True,True,
15m,MNST,6285,243,0.9947768281101614,False,True,True,True,
15m,MO,6286,243,0.9949351060462172,False,True,True,True,
15m,MOS,11693,453,0.9927831550348106,False,True,True,True,
15m,MP,6353,243,1.0,False,True,True,True,
15m,MPC,6226,243,0.9854384298828743,False,True,True,True,
15m,MRK,6289,243,0.9954099398543843,False,True,True,True,
15m,MRNA,6295,243,0.9963596074707186,False,True,True,True,
15m,MRSH,6247,243,0.9887622665400443,False,True,True,True,
15m,MRVL,8068,306,1.0,False,True,True,True,
15m,MS,6287,243,0.9950933839822729,False,True,True,True,
15m,MSFT,12025,453,1.0,False,True,True,True,
15m,MSTR,6712,243,1.0,False,True,True,True,
15m,MT,6226,243,0.9854384298828743,False,True,True,True,
15m,MTCH,6282,243,0.9943019943019943,False,True,True,True,
15m,MU,12035,453,1.0,False,True,True,True,
15m,MUFG,6257,243,0.9903450459006015,False,True,True,True,
15m,MUR,6274,243,0.9930357708135485,False,True,True,True,
15m,NBIS,6556,243,1.0,False,True,True,True,
15m,NCLH,11745,453,0.9971981660723382,False,True,True,True,
15m,NDAQ,6280,243,0.9939854384298829,False,True,True,True,
15m,NEE,6286,243,0.9949351060462172,False,True,True,True,
15m,NEM,6324,243,1.0,False,True,True,True,
15m,NESR,5805,243,0.9188034188034188,False,True,True,True,
15m,NET,6260,243,0.9908198797087686,False,True,True,True,
15m,NFLX,6573,244,1.0,False,True,True,True,
15m,NG,6230,243,0.9860715416270972,False,True,True,True,
15m,NI,6282,243,0.9943019943019943,False,True,True,True,
15m,NKE,11744,453,0.9971132620139243,False,True,True,True,
15m,NLY,6287,243,0.9950933839822729,False,True,True,True,
15m,NOG,6224,243,0.9851218740107629,False,True,True,True,
15m,NOMD,6155,243,0.9742006964229186,False,True,True,True,
15m,NOV,6285,243,0.9947768281101614,False,True,True,True,
15m,NOW,11278,453,0.9575479707930039,False,True,True,True,
15m,NRG,6267,243,0.9919278252611586,False,True,True,True,
15m,NTLA,6284,243,0.9946185501741057,False,True,True,True,
15m,NTNX,6267,243,0.9919278252611586,False,True,True,True,
15m,NTR,6278,243,0.9936688825577714,False,True,True,True,
15m,NTSK,3291,130,0.9736686390532544,False,True,True,False,coverage
15m,NU,11774,453,0.999660383766344,False,True,True,True,
15m,NVAX,6287,243,0.9950933839822729,False,True,True,True,
15m,NVDA,13559,453,1.0,False,True,True,True,
15m,NVO,11922,453,1.0,False,True,True,True,
15m,NVS,6157,243,0.9745172522950301,False,True,True,True,
15m,NVST,6278,243,0.9936688825577714,False,True,True,True,
15m,NVT,6254,243,0.9898702120924343,False,True,True,True,
15m,NWG,6199,243,0.9811649256093701,False,True,True,True,
15m,NWSA,6286,243,0.9949351060462172,False,True,True,True,
15m,NXE,6284,243,0.9946185501741057,False,True,True,True,
15m,O,6285,243,0.9947768281101614,False,True,True,True,
15m,OBDC,6220,243,0.98448876226654,False,True,True,True,
15m,OC,6029,243,0.9542576764798987,False,True,True,True,
15m,ODD,5587,243,0.8842988287432731,False,True,True,True,
15m,ODFL,6233,243,0.9865463754352644,False,True,True,True,
15m,OI,6223,243,0.9849635960747072,False,True,True,True,
15m,OKE,6277,243,0.9935106046217157,False,True,True,True,
15m,OKLO,6565,243,1.0,False,True,True,True,
15m,OKTA,6269,243,0.9922443811332701,False,True,True,True,
15m,OLN,6269,243,0.9922443811332701,False,True,True,True,
15m,OMC,6279,243,0.9938271604938271,False,True,True,True,
15m,ON,6293,243,0.9960430515986072,False,True,True,True,
15m,ONB,6284,243,0.9946185501741057,False,True,True,True,
15m,ONDS,9656,447,0.8308380657373946,False,True,True,False,coverage
15m,ONON,6290,243,0.99556821779044,False,True,True,True,
15m,OPCH,6241,243,0.98781259892371,False,True,True,True,
15m,ORCL,12127,453,1.0,False,True,True,True,
15m,ORLA,6247,243,0.9887622665400443,False,True,True,True,
15m,ORLY,5888,243,0.9319404874960431,False,True,True,True,
15m,OS,6145,243,0.9726179170623616,False,True,True,True,
15m,OSCR,6341,243,1.0,False,True,True,True,
15m,OTEX,6204,243,0.9819563152896487,False,True,True,True,
15m,OTIS,6261,243,0.9909781576448243,False,True,True,True,
15m,OVV,6281,243,0.9941437163659386,False,True,True,True,
15m,OXY,11726,453,0.9955849889624724,False,True,True,True,
15m,PAAS,6294,243,0.9962013295346629,False,True,True,True,
15m,PAGS,6283,243,0.99446027223805,False,True,True,True,
15m,PANW,6285,243,0.9947768281101614,False,True,True,True,
15m,PATH,11781,453,1.0,False,True,True,True,
15m,PAYX,6247,243,0.9887622665400443,False,True,True,True,
15m,PBF,6278,243,0.9936688825577714,False,True,True,True,
15m,PBR,11941,453,1.0,False,True,True,True,
15m,PCAR,6260,243,0.9908198797087686,False,True,True,True,
15m,PCG,11699,453,0.9932925793852946,False,True,True,True,
15m,PCOR,6177,243,0.9776828110161444,False,True,True,True,
15m,PDD,6325,243,1.0,False,True,True,True,
15m,PEG,6267,243,0.9919278252611586,False,True,True,True,
15m,PENN,6283,243,0.99446027223805,False,True,True,True,
15m,PEP,6285,243,0.9947768281101614,False,True,True,True,
15m,PFE,12766,453,1.0,False,True,True,True,
15m,PFGC,6149,243,0.9732510288065843,False,True,True,True,
15m,PG,6282,243,0.9943019943019943,False,True,True,True,
15m,PGR,6270,243,0.9924026590693258,False,True,True,True,
15m,PINS,11713,453,0.9944812362030905,False,True,True,True,
15m,PK,6276,243,0.99335232668566,False,True,True,True,
15m,PL,6452,243,1.0,False,True,True,True,
15m,PLD,6272,243,0.9927192149414371,False,True,True,True,
15m,PLNT,6228,243,0.9857549857549858,False,True,True,True,
15m,PLTR,12502,453,1.0,False,True,True,True,
15m,PM,6279,243,0.9938271604938271,False,True,True,True,
15m,PNC,6227,243,0.98559670781893,False,True,True,True,
15m,PONY,6327,243,1.0,False,True,True,True,
15m,PPG,6216,243,0.9838556505223172,False,True,True,True,
15m,PPL,6285,243,0.9947768281101614,False,True,True,True,
15m,PR,7925,306,0.9961035696329814,False,True,True,True,
15m,PRCT,6131,243,0.9704020259575815,False,True,True,True,
15m,PRGO,6210,243,0.9829059829059829,False,True,True,True,
15m,PRMB,6282,243,0.9943019943019943,False,True,True,True,
15m,PSKY,4113,159,0.9949201741654572,False,True,True,False,coverage
15m,PSQ,7069,244,1.0,False,True,True,True,
15m,PSTG,6266,243,0.9917695473251029,False,True,True,True,
15m,PSX,6277,243,0.9935106046217157,False,True,True,True,
15m,PUMP,6253,243,0.9897119341563786,False,True,True,True,
15m,PYPL,11765,453,0.9988962472406181,False,True,True,True,
15m,Q,2514,98,0.9866562009419152,False,True,True,False,coverage
15m,QBTS,8753,306,1.0,False,True,True,True,
15m,QCOM,6295,243,0.9963596074707186,False,True,True,True,
15m,QGEN,6208,243,0.9825894270338715,False,True,True,True,
15m,QID,6703,244,1.0,False,True,True,True,
15m,QSR,6275,243,0.9931940487496043,False,True,True,True,
15m,QURE,6164,243,0.9756251978474201,False,True,True,True,
15m,QXO,6289,243,0.9954099398543843,False,True,True,True,
15m,RBLX,6287,243,0.9950933839822729,False,True,True,True,
15m,RBRK,6263,243,0.9912947135169358,False,True,True,True,
15m,RCAT,6343,243,1.0,False,True,True,True,
15m,RCL,6230,243,0.9860715416270972,False,True,True,True,
15m,RDDT,6363,243,1.0,False,True,True,True,
15m,REAL,6282,243,0.9943019943019943,False,True,True,True,
15m,RELX,6114,243,0.9677113010446344,False,True,True,True,
15m,RELY,6281,243,0.9941437163659386,False,True,True,True,
15m,REXR,6273,243,0.9928774928774928,False,True,True,True,
15m,RF,11687,453,0.9922737306843267,False,True,True,True,
15m,RGTI,9240,306,1.0,False,True,True,True,
15m,RHI,6220,243,0.98448876226654,False,True,True,True,
15m,RIO,6277,243,0.9935106046217157,False,True,True,True,
15m,RIOT,8662,306,1.0,False,True,True,True,
15m,RIVN,8145,306,1.0,False,True,True,True,
15m,RKLB,6355,243,1.0,False,True,True,True,
15m,RKT,11690,453,0.9925284428595686,False,True,True,True,
15m,RNA,6156,242,0.9783852511125238,False,True,True,True,
15m,RNG,6178,243,0.9778410889522,False,True,True,True,
15m,ROIV,6287,243,0.9950933839822729,False,True,True,True,
15m,ROKU,6280,243,0.9939854384298829,False,True,True,True,
15m,ROL,6231,243,0.9862298195631529,False,True,True,True,
15m,ROST,6259,243,0.9906616017727129,False,True,True,True,
15m,RPRX,6282,243,0.9943019943019943,False,True,True,True,
15m,RRC,6278,243,0.9936688825577714,False,True,True,True,
15m,RTX,6279,243,0.9938271604938271,False,True,True,True,
15m,RUN,6339,244,0.9992118537200504,False,True,True,True,
15m,RWM,6350,244,1.0,False,True,True,True,
15m,RYAN,6027,243,0.9539411206077872,False,True,True,True,
15m,RYN,6156,243,0.9743589743589743,False,True,True,True,
15m,S,6286,243,0.9949351060462172,False,True,True,True,
15m,SAIL,6215,243,0.9836973725862614,False,True,True,True,
15m,SAN,6471,244,1.0,False,True,True,True,
15m,SAP,6138,243,0.9715099715099715,False,True,True,True,
15m,SARO,6188,243,0.9794238683127572,False,True,True,True,
15m,SATS,6258,243,0.9905033238366572,False,True,True,True,
15m,SBRA,6275,243,0.9931940487496043,False,True,True,True,
15m,SBSW,6464,243,1.0,False,True,True,True,
15m,SBUX,6289,243,0.9954099398543843,False,True,True,True,
15m,SCCO,6125,243,0.9694523583412472,False,True,True,True,
15m,SCHW,6312,244,0.9949558638083228,False,True,True,True,
15m,SCO,5751,243,0.9102564102564102,False,True,True,True,
15m,SDOW,6351,243,1.0,False,True,True,True,
15m,SE,6285,243,0.9947768281101614,False,True,True,True,
15m,SEDG,6275,243,0.9931940487496043,False,True,True,True,
15m,SEE,6200,243,0.9813232035454258,False,True,True,True,
15m,SEI,6240,243,0.9876543209876543,False,True,True,True,
15m,SEM,6023,243,0.9533080088635644,False,True,True,True,
15m,SFM,6220,243,0.98448876226654,False,True,True,True,
15m,SH,6164,243,0.9756251978474201,False,True,True,True,
15m,SHC,6241,243,0.98781259892371,False,True,True,True,
15m,SHEL,6291,243,0.9957264957264957,False,True,True,True,
15m,SHOP,6294,243,0.9962013295346629,False,True,True,True,
15m,SIRI,6283,243,0.99446027223805,False,True,True,True,
15m,SJM,6190,243,0.9797404241848686,False,True,True,True,
15m,SLB,11701,453,0.9934623875021226,False,True,True,True,
15m,SLDE,4636,193,0.9238740534077322,False,True,True,True,
15m,SLM,6281,243,0.9941437163659386,False,True,True,True,
15m,SM,6260,243,0.9908198797087686,False,True,True,True,
15m,SMCI,12244,453,1.0,False,True,True,True,
15m,SMFG,6154,243,0.9740424184868629,False,True,True,True,
15m,SMR,6628,244,1.0,False,True,True,True,
15m,SMTC,6179,243,0.9779993668882557,False,True,True,True,
15m,SN,6237,243,0.9871794871794872,False,True,True,True,
15m,SNDK,6364,243,1.0,False,True,True,True,
15m,SNOW,6290,243,0.99556821779044,False,True,True,True,
15m,SNPS,6125,243,0.9694523583412472,False,True,True,True,
15m,SNY,6244,243,0.9882874327318771,False,True,True,True,
15m,SO,6283,243,0.99446027223805,False,True,True,True,
15m,SOC,6241,243,0.98781259892371,False,True,True,True,
15m,SOFI,12254,453,1.0,False,True,True,True,
15m,SOLS,2697,107,0.9694464414090582,False,True,True,False,coverage
15m,SONY,6301,243,0.9973092750870529,False,True,True,True,
15m,SPGI,5872,243,0.9294080405191516,False,True,True,True,
15m,SPOT,6176,243,0.9775245330800887,False,True,True,True,
15m,SPXU,6783,243,1.0,False,True,True,True,
15m,SQQQ,8409,244,1.0,False,True,True,True,
15m,SRAD,6237,243,0.9871794871794872,False,True,True,True,
15m,SRE,6272,243,0.9927192149414371,False,True,True,True,
15m,SSL,5801,243,0.918170307059196,False,True,True,True,
15m,SSNC,6127,243,0.9697689142133586,False,True,True,True,
15m,SSRM,6275,243,0.9931940487496043,False,True,True,True,
15m,STM,6532,243,1.0,False,True,True,True,
15m,STNE,6286,243,0.9949351060462172,False,True,True,True,
15m,STX,6285,243,0.9947768281101614,False,True,True,True,
15m,SU,6282,243,0.9943019943019943,False,True,True,True,
15m,SUZ,6143,243,0.9723013611902501,False,True,True,True,
15m,SVM,6206,243,0.9822728711617601,False,True,True,True,
